TKIM.JK,2025-04-22,4790.0,5124.835922830924,4775.429424994897
TLKM.JK,2025-04-22,2330.0,2652.7068718167307,2296.268472653106
TOBA.JK,2025-04-22,304.0,358.7119758403239,299.6134604247109
TOWR.JK,2025-04-22,510.0,550.223680505379,501.5317180087306
TPIA.JK,2025-04-22,6975.0,7932.155515928712,6819.561053698242
TSPC.JK,2025-04-22,2400.0,2625.501904549155,2389.800974419372
UNTR.JK,2025-04-22,21850.0,23250.381221731564,21778.999421675286
UNVR.JK,2025-04-22,1310.0,1418.1595655520764,1263.8402089883248
ACES.JK,2025-04-22,520.0,547.5761995116425,473.29556210290843
ADMR.JK,2025-04-22,875.0,945.4570240279112,845.8073178965186
AKRA.JK,2025-04-22,1070.0,1128.2993791299255,1011.1544132833079
ADRO.JK,2025-04-22,1775.0,1855.9753941066333,1714.185458054805
AMMN.JK,2025-04-22,5800.0,6445.606533372449,5171.758460584853
AMRT.JK,2025-04-22,2210.0,2272.4473301052562,1897.9148449779518
ANTM.JK,2025-04-22,1815.0,2051.2383987811036,1739.1834303025064
ARTO.JK,2025-04-22,1525.0,1745.4097100299682,1481.3941046878092
ASII.JK,2025-04-22,4890.0,4965.4101699164175,4659.067028502743
AUTO.JK,2025-04-22,2030.0,2070.451470316571,1983.0663581480821
AVIA.JK,2025-04-22,400.0,419.4731495202651,393.4389294092714
BBCA.JK,2025-04-22,8375.0,8618.441537706307,8166.325602639073
BBNI.JK,2025-04-22,4500.0,4590.306837938562,3939.3263500692365
BBYB.JK,2025-04-22,195.0,207.0253706318303,163.9945027697563
BBTN.JK,2025-04-22,890.0,955.187759407955,862.306800311673
BBRI.JK,2025-04-22,3670.0,3805.8338482749846,3560.297323974954
BFIN.JK,2025-04-22,815.0,833.7994164540625,747.3570920415906
BMRI.JK,2025-04-22,4730.0,4897.1755914627565,4552.767077590031
BNGA.JK,2025-04-22,1785.0,1844.318132582932,1762.371096840109
BMTR.JK,2025-04-22,134.0,138.54853804188866,123.95579679512826
BRIS.JK,2025-04-22,2440.0,2650.495311429198,2343.8268752939407
BRMS.JK,2025-04-22,360.0,391.6322689652685,349.2167231127949
BRPT.JK,2025-04-22,690.0,780.8841345803886,649.1129156338088
BSDE.JK,2025-04-22,790.0,822.483284651065,757.7148347981005
BTPS.JK,2025-04-22,965.0,1003.3542280212704,904.3655122478641
CMRY.JK,2025-04-22,4280.0,4465.385056800097,4067.6107691886955
CTRA.JK,2025-04-22,845.0,858.7019806500082,789.9481836311408
CPIN.JK,2025-04-22,4310.0,4538.107368138679,4054.984084686356
DEWA.JK,2025-04-22,109.0,119.23772830192155,100.48948449828157
DSNG.JK,2025-04-22,725.0,733.3914218387158,703.2507478357178
ELSA.JK,2025-04-22,418.0,433.075988968303,403.6458136784753
EMTK.JK,2025-04-22,520.0,554.2871269894331,499.1504801584301
ENRG.JK,2025-04-22,176.0,188.76766443412802,171.19443556493871
ERAA.JK,2025-04-22,410.0,430.83630082340414,384.79202223221864
ESSA.JK,2025-04-22,625.0,676.0452990834746,583.8057079658572
EXCL.JK,2025-04-22,2190.0,2233.693179958272,2089.211395169729
FILM.JK,2025-04-22,2290.0,2524.6066190672605,2106.5111581787983
GGRM.JK,2025-04-22,9625.0,9996.153223574154,9054.307738385813
HEAL.JK,2025-04-22,1010.0,1066.4042524774134,1037.7942038703052
GJTL.JK,2025-04-22,1010.0,1044.3170564191819,979.9437636405366
HMSP.JK,2025-04-22,570.0,581.8236641795264,549.1106408258619
HRUM.JK,2025-04-22,685.0,741.8878276434474,651.5657671274566
ICBP.JK,2025-04-22,10300.0,10722.478752130173,10083.861802838917
INCO.JK,2025-04-22,2280.0,2444.500492401171,2076.871250422248
INDF.JK,2025-04-22,7200.0,7384.342422667236,6553.67407099375
INET.JK,2025-04-22,120.0,123.85022348822135,108.12581710586747
INDY.JK,2025-04-22,1105.0,1312.5625471845642,1049.371754006778
INKP.JK,2025-04-22,5050.0,5205.6200787062535,4730.877686087687
INTP.JK,2025-04-22,5075.0,5516.8753785672425,4824.759231645319
ISAT.JK,2025-04-22,1510.0,1768.4679676955361,1466.1848866918137
ITMG.JK,2025-04-22,24750.0,25351.17208836586,22329.620105173148
JPFA.JK,2025-04-22,2040.0,2111.707921267385,1869.0782031879226
KIJA.JK,2025-04-22,172.0,175.45441434200043,163.41325378747598
JSMR.JK,2025-04-22,4200.0,4407.159641707695,4242.124686117954
KPIG.JK,2025-04-22,119.0,121.72492881596912,113.3490033626054
KLBF.JK,2025-04-22,1230.0,1259.4204791559305,1580.9691531952717
LSIP.JK,2025-04-22,1125.0,1145.675456938305,1071.4584230746063
MAPA.JK,2025-04-22,635.0,653.8829617142509,598.74715270905
MARK.JK,2025-04-22,865.0,914.9612083696107,841.1649856997857
MAPI.JK,2025-04-22,1365.0,1427.5431812379088,1332.7739920489294
MDKA.JK,2025-04-22,1435.0,1721.6996082558128,1347.661100105649
MEDC.JK,2025-04-22,1035.0,1101.3016619346754,1026.69380762058
MIDI.JK,2025-04-22,350.0,362.9027467205985,329.5986179170605
MIKA.JK,2025-04-22,2320.0,2440.715211305804,2286.8302214079804
MNCN.JK,2025-04-22,256.0,259.84727153254016,236.96502631591807
MYOR.JK,2025-04-22,2130.0,2338.7916467436976,2081.0541526851316
MTEL.JK,2025-04-22,525.0,585.3889632682826,515.2994114783013
NISP.JK,2025-04-22,1255.0,1301.8605628231312,1237.626996625624
PANI.JK,2025-04-22,9625.0,10273.078462825517,9189.465509912847
PNLF.JK,2025-04-22,350.0,403.8332015067405,330.13624982977416
PGAS.JK,2025-04-22,1630.0,1687.7496143441601,1595.9783677180287
PTBA.JK,2025-04-22,2710.0,2785.733956475491,2672.8136417536602
PTPP.JK,2025-04-22,306.0,371.65936498900487,297.18347165991605
PWON.JK,2025-04-22,344.0,361.4986449987161,330.74192791383985
RAJA.JK,2025-04-22,1905.0,2004.2620474271796,1764.5151828495727
PTRO.JK,2025-04-22,2350.0,2567.432927423971,2038.904379226266
SMIL.JK,2025-04-22,432.0,516.0497641701236,423.76440246953575
SCMA.JK,2025-04-22,190.0,199.48514822446336,180.58930228122034
SIDO.JK,2025-04-22,570.0,577.7388399534777,537.3401496688018
SMGR.JK,2025-04-22,2430.0,2665.597577656518,2218.017113107664
SMRA.JK,2025-04-22,382.0,396.7725745965706,363.0416066989837
SRTG.JK,2025-04-22,1500.0,1613.6436901212826,1450.718686136168
SSIA.JK,2025-04-22,810.0,841.9825891030926,779.0320922022685
SSMS.JK,2025-04-22,1675.0,1737.0034575308434,1593.7437582300886
TINS.JK,2025-04-22,1015.0,1074.4521609589663,978.5038726440703
TKIM.JK,2025-04-22,5025.0,5142.753641407528,4684.540978809578
TLKM.JK,2025-04-22,2410.0,2661.1150861096557,2369.305212132588
TOBA.JK,2025-04-22,336.0,389.2910532562893,322.2044175751494
TPIA.JK,2025-04-22,6900.0,8281.680902351387,6713.2319152957925
TOWR.JK,2025-04-22,525.0,546.7340013983732,507.7749230518531
UNTR.JK,2025-04-22,22700.0,23310.138663341408,22059.537861161814
TSPC.JK,2025-04-22,2470.0,2540.050197382337,2371.9905789246413
UNVR.JK,2025-04-22,1360.0,1400.3666258875419,1247.7605060498702
AMMN.JK,2025-04-22,6825.0,7154.782130493718,6793.53195757968
ADMR.JK,2025-04-22,905.0,959.7749302492952,876.6923265211043
ADRO.JK,2025-04-22,1825.0,1839.0090104589394,1782.7211708748098
AKRA.JK,2025-04-22,1100.0,1137.5961676191707,1098.8289454443973
AMRT.JK,2025-04-22,1905.0,1940.2110736400828,1875.2437944996293
ARTO.JK,2025-04-22,1725.0,1769.3200296028058,1685.1494781031156
ANTM.JK,2025-04-22,2190.0,2216.0663986666145,2094.588753948609
ASII.JK,2025-04-22,4760.0,4785.171379332072,4693.375244004114
AUTO.JK,2025-04-22,2040.0,2055.4777110967866,2014.1015228617189
BBCA.JK,2025-04-22,8450.0,8572.464050214374,8362.622756837698
BBNI.JK,2025-04-22,4040.0,4235.734060433082,4055.816060492779
BBRI.JK,2025-04-22,3640.0,3669.671188146667,3586.2128599854404
BBTN.JK,2025-04-22,935.0,955.0492545418645,917.4620958822538
BFIN.JK,2025-04-22,785.0,805.6236483287445,777.4658801627661
BMRI.JK,2025-04-22,4670.0,4746.522920091841,4616.485202432188
BNGA.JK,2025-04-22,1830.0,1871.1103056997304,1810.925951350894
BRIS.JK,2025-04-22,2720.0,2753.092175248919,2701.0252413251887
BRPT.JK,2025-04-22,765.0,781.9054795245064,754.2283359520045
BSDE.JK,2025-04-22,820.0,827.0731277870179,799.0386990780653
BTPS.JK,2025-04-22,975.0,989.2459957811947,956.6765630293954
CMRY.JK,2025-04-22,4150.0,4218.553567631203,4122.801060063696
CPIN.JK,2025-04-22,4150.0,4208.74018838235,3984.520537195427
CTRA.JK,2025-04-22,850.0,844.9968904522923,821.7872484486544
DSNG.JK,2025-04-22,695.0,705.0432526076834,684.9707742533013
EMTK.JK,2025-04-22,515.0,516.8966919268439,501.7424404473346
ESSA.JK,2025-04-22,610.0,627.5000759569839,584.5396007757466
EXCL.JK,2025-04-22,2090.0,2130.7633805657024,2075.6420994408786
FILM.JK,2025-04-22,2230.0,2288.008571100944,2180.700718807693
GGRM.JK,2025-04-22,9825.0,9881.685325336775,9677.954482058984
GJTL.JK,2025-04-22,1005.0,1076.8949164144813,987.9328023394319
HMSP.JK,2025-04-22,580.0,583.4281093144864,567.0398411729549
HEAL.JK,2025-04-22,1015.0,1036.3982945987304,1010.9628177538763
ICBP.JK,2025-04-22,10550.0,10592.11282405562,10431.886507523317
HRUM.JK,2025-04-22,730.0,816.5606044054716,725.4220433822893
INCO.JK,2025-04-22,2430.0,2485.8132508963304,2378.6322727845754
INDF.JK,2025-04-22,7275.0,7369.5558270779065,7147.93112632042
INKP.JK,2025-04-22,4880.0,4957.883864200874,4764.902466136128
INDY.JK,2025-04-22,1160.0,1256.5658568090905,1107.583298129294
INTP.JK,2025-04-22,5300.0,5349.044014123547,5163.4990809364335
ISAT.JK,2025-04-22,1710.0,1742.6275707729799,1671.352361662229
ITMG.JK,2025-04-22,22225.0,22408.85332334596,21777.782778744666
JPFA.JK,2025-04-22,1840.0,1961.7806567932012,1839.3886465453284
JSMR.JK,2025-04-22,4380.0,4422.568944324314,4328.07334163182
KLBF.JK,2025-04-22,1205.0,1209.4264604330053,1174.475101420516
LSIP.JK,2025-04-22,1090.0,1114.8832795926116,1084.697580261463
MAPA.JK,2025-04-22,615.0,625.6720293771428,598.9520410103122
MAPI.JK,2025-04-22,1375.0,1415.6401843164238,1356.3326376897935
MARK.JK,2025-04-22,840.0,862.6755645402717,825.6601580004677
MDKA.JK,2025-04-22,1730.0,1772.7974843853585,1658.154259054417
MEDC.JK,2025-04-22,1060.0,1090.2233055195263,1051.90075486089
MTEL.JK,2025-04-22,575.0,581.2421306172289,563.7055936113644
MIKA.JK,2025-04-22,2310.0,2318.014581420939,2282.3365884280083
MYOR.JK,2025-04-22,2280.0,2318.8570833958033,2250.9379762669896
PANI.JK,2025-04-22,9550.0,10259.913209115517,9665.334258404397
NISP.JK,2025-04-22,1290.0,1297.8788038197633,1282.0928837031208
PGAS.JK,2025-04-22,1680.0,1685.1344632645093,1661.8833900156865
PTBA.JK,2025-04-22,2710.0,2732.0071524868276,2693.227732184568
PTRO.JK,2025-04-22,2340.0,2420.8418136011232,2267.362974283996
RAJA.JK,2025-04-22,1805.0,1915.620374786563,1764.7258206751685
SIDO.JK,2025-04-22,550.0,562.0472942849427,546.9040611399192
SMIL.JK,2025-04-22,515.0,486.9370816631505,456.49565334381344
SMGR.JK,2025-04-22,2550.0,2604.481559694546,2465.347289277386
SRTG.JK,2025-04-22,1545.0,1575.5887905535542,1507.238962406807
SSIA.JK,2025-04-22,805.0,810.0473574107039,784.7774076235808
TINS.JK,2025-04-22,1040.0,1060.477045057979,1021.0135175790401
SSMS.JK,2025-04-22,1625.0,1652.2161509663308,1591.1251508197533
TKIM.JK,2025-04-22,4910.0,4938.9623081887985,4784.32242164654
TLKM.JK,2025-04-22,2540.0,2627.930750916254,2541.7822237046653
TOWR.JK,2025-04-22,530.0,537.0972216977096,518.7346182606302
TPIA.JK,2025-04-22,7700.0,7933.306731492631,7477.972427958831
TSPC.JK,2025-04-22,2610.0,2639.200619494011,2594.0979912688867
UNTR.JK,2025-04-22,23200.0,23450.909939582758,22803.308042351353
UNVR.JK,2025-04-22,1350.0,1389.7839683614432,1324.2309503637273
